Entry;Positiv;Negativ;Strong;Weak;Active;Passive;Ovrst;Undrst
ABANDON;;Negativ;;Weak;;;;
ABANDONMENT;;Negativ;;Weak;;;;
ABATE;;Negativ;;;;Passive;;
ABATEMENT;;;;;;;;
ABDICATE;;Negativ;;Weak;;Passive;;
ABHOR;;Negativ;;;;Passive;;
ABIDE;Positiv;;;;Active;;;
ABILITY;Positiv;;Strong;;;;;
ABJECT;;Negativ;;Weak;;Passive;;
ABLE;Positiv;;Strong;;;;;
ABNORMAL;;Negativ;;;;;;
ABOARD;;;;;;;;
ABOLISH;;Negativ;Strong;;Active;;;
ABOLITION;;;;;;;;
ABOMINABLE;;Negativ;Strong;;;;Ovrst;
ABORTIVE;;;;;;;;
ABOUND;Positiv;;;;;Passive;;
ABOUT#1;;;;;;;;
ABOUT#2;;;;;;;;Undrst
ABOUT#3;;;;;;;;
ABOUT#4;;;;;;;;
ABOUT#5;;;;;;;;
ABOUT#6;;;;;;;;
ABOUT#7;;;;;;;;
ABOVE#1;;;;;;;;
ABOVE#2;;;;;;;;
ABOVE#3;;;;;;;Ovrst;
ABOVE#4;;;;;;;;
ABRASIVE;;Negativ;Strong;;;;;
ABROAD;;;;;;;;
ABRUPT;;Negativ;;;;;;
ABSCOND;;Negativ;;Weak;Active;;;
ABSENCE;;Negativ;;Weak;;;;
ABSENT#1;;Negativ;;Weak;;Passive;;
ABSENT#2;;;;;;Passive;;
ABSENT-MINDED;;Negativ;;Weak;;Passive;;
ABSENTEE;;Negativ;;Weak;;;;
ABSOLUTE#1;;;Strong;;;;Ovrst;
ABSOLUTE#2;;;Strong;;;;Ovrst;
ABSOLVE;Positiv;;;;Active;;;
ABSORB#1;;;;;;;;
ABSORB#2;;;;;;;;
ABSORBENT;Positiv;;;;;;;
ABSORPTION;Positiv;;;;;;;
ABSTAIN;;;;;;;;
ABSTRACT;;;;;;;;
ABSTRACTION;;;;;;;;
ABSURD;;Negativ;;;;;Ovrst;
ABSURDITY;;Negativ;;;;;;
ABUNDANCE;Positiv;;Strong;;;;Ovrst;
ABUNDANT;Positiv;;Strong;;;;Ovrst;
ABUSE#1;;Negativ;;;Active;;;
ABUSE#2;;Negativ;Strong;;Active;;;
ABYSS;;Negativ;;;;;;
ABYSSINIA;;;;;;;;
ACADEMIC;;;;;;;;
ACADEMY;;;;;;;;
ACCEDE;Positiv;;;;Active;;;
ACCELERATE;;;Strong;;Active;;;
ACCELERATION;;;Strong;;Active;;;
ACCENTUATE;Positiv;;;;Active;;Ovrst;
ACCEPT;Positiv;;;;;Passive;;
ACCEPTABLE;Positiv;;;;;;;
ACCEPTANCE;Positiv;;;;;Passive;;
ACCESS;;;;;;;;
ACCESSIBLE;Positiv;;;;;;;
ACCESSION;Positiv;;Strong;;;;;
ACCIDENT;;Negativ;;;;;;Undrst
ACCIDENTAL;;;;;;;;Undrst
ACCLAIM;Positiv;;;;;;;
ACCLAMATION;Positiv;;;;;;;
ACCOLADE;Positiv;;;;;;;
ACCOMMODATE;Positiv;;;;Active;;;
